,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
,-1,0,0.185185185,2.2,-0.868421053,0.618181818,4,-1,-1,-1,0.537685882,-0.109007259,-0.447910302,-0.281326697,-0.22441414,0.541285428,0.662029004,fezouata trophic species
,-0.8,0,0.148148148,3.2,-0.921052632,0.563636364,4.8,0.288627451,0.247251524,-0.289838904,0.73682418,-0.118002799,-0.344972563,-0.242751886,-0.207228809,0.454566307,0.713361626,fezouata trophic species
,-0.866666667,-0.1,0.172839506,2,-0.921052632,0.545454545,4.8,0.013071895,0.008343093,-0.362314768,0.881067114,-0.063555667,-0.504645299,-0.174306135,-0.18841619,0.301694767,0.805942606,fezouata trophic species
,-1,0.2,0.160493827,4,-0.842105263,0.509090909,5,-1,-1,-1,0.554361289,-0.097074354,-0.495991553,-0.212338981,-0.174339554,0.322853225,1.019031766,fezouata trophic species
,-0.933333333,-0.2,0.197530864,2.2,-0.894736842,0.618181818,2.4,0.553376906,0.095598786,-0.515239637,0.554150997,-0.137127013,-0.340927902,-0.222407696,-0.176497171,0.410102852,0.674447501,fezouata trophic species
,-1,0.4,0.135802469,2,-0.868421053,0.418181818,3,0.172268908,-0.013359299,-0.41776075,0.518419085,-0.043592321,-0.409325481,-0.16580632,-0.162735086,0.448599571,0.655137665,fezouata trophic species
,-0.866666667,0.3,0.12345679,1.6,-0.921052632,0.545454545,1.6,0.089052288,0.367830251,-0.298845213,0.438814007,-0.114923573,-0.33580063,-0.131301138,-0.098432355,0.319576919,0.584966338,fezouata trophic species
,-1,-0.1,0.197530864,2.4,-0.947368421,0.636363636,2.2,-1,-1,-1,0.87840285,-0.104806243,-0.088690478,-0.261604773,-0.172293696,0.3827767,0.569410923,fezouata trophic species
,-1,0.211428571,0.159082892,0.817142857,-0.920300752,0.541818182,2.028571429,-0.088235294,0.085593108,-0.451770082,0.421917369,-0.070470141,-0.457529044,-0.106944871,-0.147964982,0.267690729,0.518020753,fezouata trophic species
,-1,0.1,0.172839506,1.8,-0.921052632,0.6,1.6,0.215686275,-0.070353603,-0.470966875,0.834586515,-0.127073807,-0.399834244,-0.284645716,-0.274026978,0.397910674,0.435491574,fezouata trophic species
,-0.866666667,0.6,0.086419753,2.6,-0.921052632,0.490909091,2.2,0.030690537,0.31990483,-0.308234884,0.313909752,-0.033210953,-0.315654082,-0.142104661,-0.112984567,0.257584462,0.90427692,fezouata trophic species
,-1,0.5,0.12345679,1.8,-0.842105263,0.472727273,3.8,0.215686275,-0.240946895,-0.388300527,0.364375362,-0.084930926,-0.207869734,-0.248229508,-0.16791015,0.454187151,0.48772891,fezouata trophic species
,-0.133333333,-0.3,0.061728395,2.4,-0.842105263,0.618181818,6.8,0.318131747,0.409737679,-0.009699318,0.668262362,-0.073171488,-0.252810456,-0.27793678,-0.204397676,0.774150255,0.7955773,fezouata trophic species
,-1,-0.7,0.271604938,3.2,-0.947368421,0.636363636,2.4,-1,-1,-1,0.967267988,-0.134794118,-0.391300729,-0.187392074,-0.183558127,0.322922549,0.67515719,fezouata trophic species
,-1,0.1,0.172839506,2.4,-0.894736842,0.581818182,3.2,-1,-1,-1,0.538905928,-0.087164517,-0.463329432,-0.180486579,-0.19409128,0.316797077,0.732682697,fezouata trophic species
,-1,-0.5,0.24691358,1.8,-1,0.745454545,2.4,0.823529412,0.469900017,-0.644919452,-0.771410297,-0.127334795,-0.307403871,-0.34956648,-0.277297351,0.43411235,0.44082703,fezouata trophic species
,-0.733333333,0.1,0.12345679,2.2,-0.973684211,0.563636364,1.4,0.002119767,0.221601609,-0.20334503,0.522678372,-0.118344481,-0.195996489,-0.161359854,-0.176788285,0.355919587,0.391315851,fezouata trophic species
,-0.798095238,0.413333333,0.096766608,2.432380952,-0.893734336,0.523463203,1.826666667,0.170098039,0.279482158,-0.186144847,0.543413156,-0.126823517,-0.41873399,-0.206425963,-0.190466955,0.331337936,0.795329489,fezouata trophic species
,-1,0.1,0.172839506,1.8,-0.921052632,0.581818182,0.4,0.10516934,-0.159103194,-0.470966875,0.648319153,-0.142933567,-0.380419487,-0.25789762,-0.224919517,0.349124154,0.442404636,fezouata trophic species
,-0.666666667,0.4,0.074074074,1.4,-0.868421053,0.509090909,1.6,0.085434174,0.100992361,-0.111911013,0.422277505,-0.116601784,-0.417728215,-0.242464132,-0.213759252,0.315063091,0.565472943,fezouata trophic species
,-1,0,0.185185185,2,-0.973684211,0.581818182,2,0.316993464,0.200168338,-0.451770082,0.955863517,-0.124417962,-0.270042904,-0.118626828,-0.087927259,0.552456545,0.611983434,fezouata trophic species
,-1,-0.2,0.209876543,3.4,-0.947368421,0.618181818,4.4,-1,-1,-1,0.695854716,-0.05404581,-0.412872146,-0.272424881,-0.26315282,0.38657966,0.76816736,fezouata trophic species
,-1,0.2,0.160493827,2.4,-0.868421053,0.509090909,2,-1,-1,-1,0.497890388,-0.085797413,-0.49532626,-0.205362871,-0.222661448,0.321211262,0.655490342,fezouata trophic species
,-1,-0.1,0.197530864,3.6,-0.894736842,0.636363636,3.6,-1,-1,-1,0.724971004,-0.074587034,-0.524774174,-0.201488351,-0.18177041,0.314984011,0.997476706,fezouata trophic species
,-1,0.1,0.172839506,2.4,-0.763157895,0.527272727,6.2,-1,-1,-1,0.387819289,-0.078720057,-0.415420619,-0.232069096,-0.254948758,0.527308172,0.726114853,fezouata trophic species
,-0.733333333,0,0.135802469,0.8,-0.947368421,0.563636364,-0.2,0.117117117,0.343037305,-0.20334503,0.58496803,-0.090477989,-0.358890635,-0.289133581,-0.302711168,0.289837116,0.404615755,fezouata trophic species
,-1,0.1,0.172839506,1.8,-0.947368421,0.6,1.2,0.270944742,-0.373232527,-0.470966875,0.64929744,-0.080355133,-0.351594556,-0.239031265,-0.259101027,0.283842609,0.443594971,fezouata trophic species
,-1,0,0.185185185,1.8,-0.921052632,0.636363636,4.2,0.033333333,0.004132874,-0.491994584,0.621924539,-0.071504072,-0.412079726,-0.212587183,-0.197507589,0.444921419,0.707798215,fezouata trophic species
,-1,0.211428571,0.159082892,3.441904762,-0.86716792,0.578528139,6.47047619,-1,-1,-1,0.410068122,-0.047063619,-0.597324633,-0.217223317,-0.199217555,0.336418834,1.181611505,fezouata trophic species
,0.333333333,0.5,-0.12345679,0.4,-0.921052632,0.509090909,0,0.185124329,0.820684295,0.144461542,0.408245477,-0.111198075,-0.035274289,-0.110463937,-0.040757833,0.385412496,0.113119305,fezouata trophic species
,-1,0.2,0.160493827,2,-0.894736842,0.490909091,2.2,-1,-1,-1,0.571461123,-0.112154069,-0.35030836,-0.220458448,-0.081111253,0.384845278,0.844738437,fezouata trophic species
,-1,-0.1,0.197530864,2.4,-0.973684211,0.709090909,3.8,-1,-1,-1,0.70224796,-0.120014089,-0.464018533,-0.282188119,-0.24317353,0.37784711,0.766784658,fezouata trophic species
,-1,0,0.185185185,2.6,-0.815789474,0.509090909,3.6,-1,-1,-1,0.521465194,-0.077614357,-0.52492786,-0.160352933,-0.111746629,0.359443509,0.806900086,fezouata trophic species
,-0.8,0.3,0.111111111,2,-0.868421053,0.527272727,2.2,0.042016807,0.077964109,-0.21560507,0.563350099,-0.075573322,-0.326199847,-0.150484531,-0.128899723,0.31139457,0.749787948,fezouata trophic species
,-1,-0.1,0.197530864,2,-0.894736842,0.545454545,0.6,0.48583878,0.095598786,-0.515239637,0.69639167,-0.131204962,-0.232717303,-0.259832419,-0.230759526,0.344200617,0.328245506,fezouata trophic species
,-1,0.6,0.111111111,3,-0.894736842,0.490909091,4.2,-1,-1,-1,0.353027678,-0.05549825,-0.54771592,-0.181765944,-0.158604263,0.333371229,1.005287397,fezouata trophic species
,-1,0.4,0.135802469,3,-0.763157895,0.381818182,4,-1,-1,-1,0.610598279,-0.070793005,-0.401685124,-0.204930228,-0.15271972,0.548132222,0.878651437,fezouata trophic species
,-0.866666667,0.2,0.135802469,3.2,-0.973684211,0.618181818,5.6,-0.040247678,0.054462346,-0.350386244,0.567196414,-0.087612432,-0.539735977,-0.128540119,-0.063441155,0.378709656,0.914391965,fezouata trophic species
,-1,-0.1,0.197530864,3,-0.973684211,0.563636364,6.8,-1,-1,-1,0.600294412,-0.094899946,-0.317403804,-0.15656523,-0.04391097,0.896661115,0.840539382,fezouata trophic species
,-1,0.1,0.172839506,2.6,-0.894736842,0.563636364,1.8,0.10516934,-0.159103194,-0.470966875,0.598012849,-0.149759364,-0.382342282,-0.228091449,-0.196515107,0.37115856,0.411563121,fezouata trophic species
,-1,-0.5,0.24691358,3.2,-0.921052632,0.709090909,2.4,-1,-1,-1,1.370922787,-0.144618909,-0.490393274,-0.270612467,-0.205712441,0.424514506,0.638184458,fezouata trophic species
,-1,0.2,0.160493827,2.6,-0.868421053,0.527272727,4,-1,-1,-1,0.51742262,-0.09536402,-0.456812463,-0.161192251,-0.129069781,0.356766851,0.792138716,fezouata trophic species
,-1,0.4,0.135802469,2,-0.842105263,0.527272727,2,-0.044817927,0.067548753,-0.41776075,0.392292509,-0.090100089,-0.091823654,-0.201287951,-0.083199824,0.473738734,0.464945451,fezouata trophic species
,-1,0,0.185185185,2.6,-0.868421053,0.563636364,3.8,-1,-1,-1,0.340429287,-0.069399241,-0.388223882,-0.240541979,-0.26422946,0.262481106,0.701913976,fezouata trophic species
,-1,-0.2,0.209876543,1.8,-0.921052632,0.618181818,2.6,-1,-1,-1,0.802747649,-0.089943388,-0.533653452,-0.21409689,-0.23263624,0.312931491,0.815231026,fezouata trophic species
,-1,0.4,0.135802469,2.4,-0.894736842,0.527272727,1.6,0.094117647,-0.13931468,-0.40253927,0.348544193,-0.068498724,-0.498420758,-0.244839909,-0.22720291,0.314377951,0.633730214,fezouata trophic species
,-1,0.2,0.160493827,2.8,-0.947368421,0.618181818,1.8,-1,-1,-1,0.667083651,-0.128367359,-0.42317402,-0.23904156,-0.210370698,0.391639286,0.522050868,fezouata trophic species
,-1,0.514285714,0.121693122,3.038095238,-0.893734336,0.45004329,1.624761905,-1,-1,-1,0.463787073,-0.156522931,-0.361859027,-0.190476294,-0.145109765,0.353315891,0.500912582,fezouata trophic species
,-1,0.3,0.148148148,2.2,-0.868421053,0.545454545,1.6,0.128851541,-0.245129038,-0.41776075,0.375607645,-0.120673472,-0.299584246,-0.176655084,-0.183265546,0.323380408,0.494700257,fezouata trophic species
,-1,0.11047619,0.171546149,2.23047619,-0.973433584,0.56017316,1.422857143,-1,-1,-1,0.596047736,-0.054365838,-0.387377513,-0.185837853,-0.192030205,0.37697052,0.685698752,fezouata trophic species
,-1,0.211428571,0.159082892,2.23047619,-0.86716792,0.578528139,4.24952381,-1,-1,-1,0.435009373,-0.053203102,-0.451631334,-0.204144845,-0.212761989,0.270115621,0.867785559,fezouata trophic species
,-1,0.1,0.172839506,2.6,-0.894736842,0.545454545,3.8,-1,-1,-1,0.595068643,-0.095937449,-0.427697267,-0.092459335,-0.081924713,0.36182937,0.849869045,fezouata trophic species
,-1,0.1,0.172839506,2.4,-0.789473684,0.509090909,3.8,-1,-1,-1,0.517156889,-0.118797749,-0.271642817,-0.131298125,-0.035393253,0.464555246,0.93085412,fezouata trophic species
,-1,0.4,0.135802469,2.6,-0.894736842,0.509090909,3,-1,-1,-1,0.451395464,-0.064112272,-0.516257445,-0.205457433,-0.187833607,0.28642557,0.777014323,fezouata trophic species
,-1,-0.3,0.222222222,4,-0.894736842,0.581818182,9.2,-1,-1,-1,1.244269261,-0.128074996,-0.441322213,-0.306018692,-0.185810257,1.134767818,1.022793698,fezouata trophic species
,-1,-0.5,0.24691358,3.6,-0.842105263,0.563636364,3.6,-1,-1,-1,0.97751719,-0.072628653,-0.571377898,-0.299209156,-0.27587579,0.426917688,0.87241564,fezouata trophic species
,-1,0.2,0.160493827,1.8,-0.868421053,0.545454545,1.4,-1,-1,-1,0.429591911,-0.066871824,-0.443957927,-0.198960919,-0.225906492,0.294685086,0.604517417,fezouata trophic species
,-1,0.3,0.148148148,2.8,-0.947368421,0.545454545,2.8,0.075414781,-0.088406707,-0.434110743,0.982446106,-0.109902112,-0.310561064,-0.237075716,-0.210354053,0.295165937,0.72421893,fezouata trophic species
,-1,0.3,0.148148148,3.4,-1,0.563636364,3.6,-1,-1,-1,0.870350205,-0.082351059,-0.42752007,-0.177573282,-0.102664823,0.398897788,0.883073408,fezouata trophic species
,-1,-0.2,0.209876543,2.4,-0.868421053,0.563636364,3,0.519607843,0.111139971,-0.541225395,0.771292351,-0.08336611,-0.410687597,-0.164164788,-0.154784522,0.390193084,0.651090849,fezouata trophic species
,-1,-0.2,0.209876543,2.6,-0.947368421,0.545454545,1.6,-1,-1,-1,0.653746539,-0.090838191,-0.329317421,-0.174116792,-0.125472953,0.334515892,0.862161037,fezouata trophic species
,-1,0.413333333,0.134156379,1.624761905,-0.814035088,0.431688312,2.23047619,-1,-1,-1,0.342912747,-0.075802855,-0.392819218,-0.178778648,-0.144760776,0.345390705,0.890780238,fezouata trophic species
,-1,-0.3,0.222222222,1.8,-0.868421053,0.581818182,2.4,-1,-1,-1,0.811960964,-0.100541417,-0.461788949,-0.148101589,-0.120047083,0.360986882,0.866286263,fezouata trophic species
,-1,0.312380952,0.146619636,2.028571429,-0.920300752,0.578528139,5.057142857,-1,-1,-1,0.32395944,-0.055765629,-0.449641958,-0.226443393,-0.239890294,0.478399919,0.604266638,fezouata trophic species
,-1,-0.082692308,0.195394112,2.057692308,-0.973178138,0.704895105,1.65,-1,-1,-1,0.66860151,-0.065550882,-0.320351607,-0.280748815,-0.297424048,0.287216595,0.683890787,fezouata trophic species
,-1,-0.1,0.197530864,3.4,-1,0.618181818,3.8,-1,-1,-1,1.014348445,-0.065675201,-0.515668728,-0.215449502,-0.177159393,0.440659747,0.937929059,fezouata trophic species
,-1,0,0.185185185,2.4,-0.894736842,0.490909091,3.6,-1,-1,-1,0.871460584,-0.128242128,-0.484851877,-0.102175264,-0.050512483,0.36031686,0.957177766,fezouata trophic species
,-1,0,0.185185185,2.6,-0.868421053,0.509090909,2.4,-1,-1,-1,0.649650342,-0.080356827,-0.355123745,-0.224699603,-0.187850028,0.347436615,0.758149058,fezouata trophic species
,-0.933333333,-0.5,0.234567901,3,-0.921052632,0.472727273,7.2,-0.088235294,0.469900017,-0.847075132,0.897990702,-0.057691671,-0.319576967,-0.133092526,-0.079918433,0.679839281,1.073699772,fezouata trophic species
,-1,-0.394285714,0.233862434,2.028571429,-0.946867168,0.688658009,1.826666667,0.56302521,0.111139971,-0.570685618,0.616253119,-0.111427452,-0.296192597,-0.247892325,-0.282013435,0.299246942,0.393173502,fezouata trophic species
,-1,0.6,0.111111111,2,-0.894736842,0.545454545,3,-1,-1,-1,0.23745524,-0.074395292,-0.258539458,-0.166196907,-0.138883859,0.273954126,0.722479537,fezouata trophic species
,-0.533333333,0.3,0.061728395,1.4,-0.894736842,0.527272727,0.6,0.392384861,0.491062236,-0.017264309,0.454618904,-0.112089164,-0.329888723,-0.148389476,-0.096521522,0.348473974,0.452354429,fezouata trophic species
,-0.798095238,0.615238095,0.071840094,2.836190476,-0.920300752,0.505108225,0.817142857,0.242114237,0.31153905,-0.155310015,0.389155466,-0.119038169,-0.365082043,-0.160746943,-0.096101532,0.470148281,0.756445631,fezouata trophic species
,-1,0.00952381,0.184009406,3.038095238,-0.920300752,0.596883117,2.634285714,-1,-1,-1,0.600188515,-0.107383334,-0.450277506,-0.252987806,-0.239009411,0.347151253,0.944400535,fezouata trophic species
,-1,-0.2,0.209876543,1.4,-0.815789474,0.509090909,3.2,-1,-1,-1,0.758826356,-0.089797009,-0.438892733,-0.190333803,-0.179451864,0.330765265,0.713511562,fezouata trophic species
,-1,0.3,0.148148148,2.4,-0.921052632,0.527272727,2.4,-1,-1,-1,0.691498915,-0.114069923,-0.316843178,-0.253010561,-0.132127624,0.464326569,0.630797193,fezouata trophic species
,-1,0.11047619,0.171546149,2.634285714,-0.760902256,0.413333333,1.826666667,0.160427807,-0.373232527,-0.470966875,0.430872636,-0.066396156,-0.264312001,-0.195323414,-0.180944103,0.291615373,0.568184604,fezouata trophic species
,-1,0.1,0.172839506,2.8,-0.921052632,0.563636364,5.2,-1,-1,-1,0.7653223,-0.117961704,-0.465922646,-0.292492244,-0.239733733,0.577360168,0.571726208,fezouata trophic species
,-1,0.11047619,0.171546149,2.836190476,-0.86716792,0.578528139,2.432380952,-1,-1,-1,0.678357505,-0.107794024,-0.443849358,-0.286873748,-0.235085115,0.336660227,0.87342617,fezouata trophic species
,-0.388461538,0.019230769,0.069563153,1.242307692,-0.892712551,0.612237762,0.223076923,0.184514832,0.531506798,-0.038805693,0.601979451,-0.091710833,-0.284389355,-0.191424943,-0.234969013,0.293554687,0.247964588,fezouata trophic species
,-1,-0.2,0.209876543,2.8,-0.973684211,0.563636364,5,-1,-1,-1,0.91764312,-0.114041624,-0.509974281,-0.224589791,-0.159494207,0.430933026,0.936937463,fezouata trophic species
,-1,0.3,0.148148148,1.2,-0.973684211,0.563636364,1,-1,-1,-1,0.686004384,-0.054702098,-0.434576374,-0.243104872,-0.298636229,0.347835283,0.561623406,fezouata trophic species
,-1,0.211428571,0.159082892,3.24,-0.946867168,0.541818182,2.836190476,-0.00140056,0.033649635,-0.41776075,0.565569567,-0.082060106,-0.353498669,-0.164283359,-0.091484127,0.339558571,0.933763855,fezouata trophic species
,-1,0.4,0.135802469,2.2,-0.789473684,0.381818182,1.2,-1,-1,-1,0.539296867,-0.08365081,-0.281443997,-0.16503219,-0.085762106,0.332569144,0.762508702,fezouata trophic species
,-1,-0.2,0.209876543,3,-0.894736842,0.563636364,2.4,-1,-1,-1,0.578405852,-0.097110552,-0.362205778,-0.197455091,-0.168498831,0.318396487,0.712180526,fezouata trophic species
,-1,0.1,0.172839506,1.4,-0.973684211,0.581818182,3.2,-1,-1,-1,0.667469813,-0.066774541,-0.386175738,-0.160457695,-0.110183248,0.418369269,0.855977971,fezouata trophic species
,-1,-0.1,0.197530864,1.8,-0.973684211,0.636363636,0.6,-1,-1,-1,1.159816912,-0.069049979,-0.377225344,-0.219125095,-0.21082901,0.351131675,0.562843465,fezouata trophic species
,-1,-0.2,0.209876543,1.6,-0.894736842,0.563636364,1,0.276470588,0.533838301,-0.491994584,0.588552194,-0.115668248,-0.259182551,-0.154130683,-0.101699272,0.318230945,0.62570573,fezouata trophic species
,-1,0.121153846,0.17022792,1.853846154,-0.919534413,0.445454545,3.892307692,-1,-1,-1,0.336912422,-0.068909753,-0.416598429,-0.202972113,-0.20741141,0.402838611,0.755588693,fezouata trophic species
,-1,-0.3,0.222222222,1.8,-0.947368421,0.6,1.4,-1,-1,-1,0.964919309,-0.096860606,-0.27767568,-0.264501958,-0.180865939,0.386754659,0.698978868,fezouata trophic species
,-1,-0.4,0.234567901,3.4,-0.921052632,0.636363636,3.4,-1,-1,-1,1.067616023,-0.100756328,-0.466421871,-0.217908476,-0.215596058,0.347706502,0.687336544,fezouata trophic species
,-0.528888889,0.211428571,0.071840094,2.028571429,-0.893734336,0.541818182,2.432380952,0.207244009,0.373273866,-0.056465032,0.58561828,-0.133592869,-0.287517259,-0.154012582,-0.061285742,0.386416449,0.597420179,fezouata trophic species
,-1,-0.3,0.222222222,2.6,-0.921052632,0.636363636,4.2,-1,-1,-1,0.844751232,-0.140981852,-0.317323527,-0.264078526,-0.168732753,0.441796424,0.680808569,fezouata trophic species
,-1,0.3,0.148148148,2.6,-0.947368421,0.490909091,2.6,-1,-1,-1,0.559643739,-0.080923275,-0.418691779,-0.196895815,-0.151858623,0.355608091,0.726524123,fezouata trophic species
,-1,-0.1,0.197530864,1.2,-0.842105263,0.563636364,0.8,-1,-1,-1,0.727738334,-0.076842615,-0.358602093,-0.297637797,-0.29014327,0.280407453,0.492228151,fezouata trophic species
,-0.326984127,0.11047619,0.04691358,1.624761905,-0.946867168,0.633593074,2.634285714,0.299941759,0.315694457,0.018206114,0.618294276,-0.107614445,-0.20633905,-0.289171662,-0.237749874,0.409442662,0.533765162,fezouata trophic species
,-1,0.4,0.135802469,0.4,-0.947368421,0.509090909,2.2,-1,-1,-1,0.446782625,-0.065469297,-0.346798765,-0.154493458,-0.158320301,0.362040903,0.495813746,fezouata trophic species
,-1,-0.286538462,0.220560304,2.465384615,-0.839068826,0.501048951,3.892307692,-1,-1,-1,0.708578149,-0.078411579,-0.394471166,-0.230701297,-0.201362845,0.315406989,0.870593578,fezouata trophic species
,-1,-0.2,0.209876543,3.2,-0.894736842,0.618181818,4.8,-1,-1,-1,0.931247246,-0.11123266,-0.491071603,-0.209523681,-0.178387197,0.333915216,0.748027972,fezouata trophic species
,-0.866666667,0.4,0.111111111,2,-0.842105263,0.490909091,2.8,0.055727554,0.524750033,-0.350386244,0.438207275,-0.068215223,-0.300471711,-0.217420494,-0.135955697,0.310435287,0.859918675,fezouata trophic species
,-0.326984127,-0.091428571,0.071840094,1.019047619,-0.920300752,0.56017316,1.624761905,0.299526707,0.351371868,-0.014713714,0.723892863,-0.091291775,-0.238603665,-0.247851198,-0.210075104,0.391074123,0.273531551,fezouata trophic species
,-0.6,0.1,0.098765432,2.4,-0.789473684,0.490909091,1.4,0.127272727,0.089606405,-0.115886327,0.492937957,-0.095580043,-0.331085699,-0.191618203,-0.187773243,0.280458461,0.698436841,fezouata trophic species
