Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,-0.18461538689846144,0.2079772085029018,2.873076955936923,-0.8927125518834433,0.5937062924057216,3.484615424895385,-1.0,-1.0,-1.0,0.7211326854390612,-0.0627383476420317,-0.26641728600602654,-0.16744869432311368,-0.16995075496877496,0.2625156754517174,0.9227226448240897,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,1.2000000169600002,-0.789473684504155,0.45454545296859494,1.4000000127200003,-1.0,-1.0,-1.0,0.4670820285028419,-0.11223123816010198,-0.4214020406945649,-0.09226309282984588,-0.059023374848164036,0.39990707320703556,0.7520412858295323,fezouata trophic species
-0.8666666633688889,0.39999999788,0.11111111198353919,2.40000001272,-0.9210526309916897,0.49090909020826434,2.40000001272,0.12563543967169316,-0.05199492050165344,-0.272859455182408,0.45636986314833566,-0.07841961184613765,-0.3883738349467487,-0.1956771741810784,-0.18905025917359344,0.32734759820822423,0.5067516423822006,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.40000001272,-0.9473684197313019,0.581818180416529,1.8000000254400002,-1.0,-1.0,-1.0,1.0815538897350674,-0.10564601846461688,-0.384402684907712,-0.1592334110124948,-0.151331389756823,0.3756354097867058,0.7975388532237033,fezouata trophic species
-1.0,0.0,0.18518518533058992,3.2000000381600007,-0.8947368422520776,0.581818180416529,3.60000002968,-1.0,-1.0,-1.0,0.6325256897029222,-0.08414203764781673,-0.2902875314924413,-0.10756756825216704,-0.05350237003366227,0.3314030429610456,0.9576673180884533,fezouata trophic species
-1.0,0.4133333244293334,0.1341563796251181,2.0285714521942855,-0.9203007506758212,0.48675324457567876,4.047619079923809,-1.0,-1.0,-1.0,0.54377643046943,-0.11132688071026886,-0.4715236601450399,-0.10926540134887477,-0.03350295312796212,0.45880235785735207,0.9078453113476915,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.0000000212,-0.7368421042354572,0.49090909020826434,3.40000003392,-1.0,-1.0,-1.0,0.3807180789988719,-0.049970185040578936,-0.5305299762109805,-0.11271132107026989,-0.12521621841901293,0.3173089646098677,0.736422152740807,fezouata trophic species
-1.0,0.0,0.18518518533058992,1.8000000254400002,-0.9210526309916897,0.5272727255206612,3.2000000381600007,-1.0,-1.0,-1.0,0.9131279920787956,-0.10898939529013354,-0.5149247952666234,-0.23326411082829857,-0.20296167568789297,0.37144532057610113,0.5941806415903325,fezouata trophic species
-1.0,-0.30000000105999997,0.2222222226584363,2.60000002968,-0.8947368422520776,0.5999999980727273,3.40000003392,-1.0,-1.0,-1.0,1.0934753293680177,-0.08783761317336804,-0.5031794493051841,-0.27662757811968164,-0.27916188708461803,0.29927036308707894,0.6824540934884569,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,3.60000002968,-0.8421052619833795,0.45454545296859494,6.60000005088,-1.0,-1.0,-1.0,0.527174645992411,-0.048274148358735676,-0.4497465976648634,-0.10388505041922098,-0.0614928260065902,0.571594654361169,1.1240397678101748,fezouata trophic species
-0.33333333097777773,0.09999999682000006,0.04938271600091455,2.40000001272,-0.8947368422520776,0.49090909020826434,4.0000000424,0.3647798745617214,1.065073304786504,0.028866349098358383,0.7113689989285411,-0.09178010010318163,-0.21751161048987047,-0.16844188078302078,-0.0834644103648549,0.4479650520253059,0.6916170381298881,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,2.2000000169600002,-0.789473684504155,0.5636363627603306,2.60000002968,-1.0,-1.0,-1.0,0.5366166027830815,-0.0468029987877302,-0.4763268436041585,-0.16660825506950652,-0.17828737946247453,0.30769135213328097,0.8074184054736149,fezouata trophic species
-0.9333333352177778,0.0,0.17283950665752176,1.6000000084800001,-0.789473684504155,0.4727272706247933,1.4000000127200003,-0.1642156861106306,0.07585665064685036,-0.5412253951913708,0.31429453432992477,-0.09521335577512863,-0.18528904931997028,-0.2862623684372519,-0.24308492977018326,0.2405358910629164,0.35799402698692995,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,1.6000000084800001,-0.8947368422520776,0.5999999980727273,3.60000002968,-1.0,-1.0,-1.0,0.4678380442122283,-0.08296943527595287,-0.4714240223575278,-0.23822806838363375,-0.21763961407696042,0.4090734854057064,0.7010341822365579,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,2.2000000169600002,-0.9473684197313019,0.6363636353123968,3.80000002544,-1.0,-1.0,-1.0,0.5281217288138744,-0.04154241502069696,-0.37625959896708144,-0.20982134484763035,-0.21213509222664273,0.3238712528243844,0.6432250956337839,fezouata trophic species
-0.9333333352177778,0.0,0.17283950665752176,4.0000000424,-0.9210526309916897,0.581818180416529,4.4000000339200005,-0.39215686262591315,-1.0,-1.0,0.7365847223835246,-0.09095506735368394,-0.29369376992136476,-0.22977379945118243,-0.17807199418193065,0.3362250257914108,0.7283351290852,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,3.0000000212,-0.9210526309916897,0.5090909078644628,6.0000000424,-1.0,-1.0,-1.0,0.6204279259264542,-0.09178262413955104,-0.5907033623913495,-0.1648706464672429,-0.08766117863161185,0.4591954493064141,1.1558137150537648,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,2.80000002544,-0.8947368422520776,0.5999999980727273,5.0000000424,-1.0,-1.0,-1.0,0.551838231433903,-0.08570875206742296,-0.2215794303725857,-0.2719360075738003,-0.19609454406906765,0.4288776824269956,0.6232528095196936,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.2000000169600002,-0.8684210535124653,0.49090909020826434,2.2000000169600002,-1.0,-1.0,-1.0,0.44361128219779367,-0.07415697871004508,-0.48862353604768816,-0.12759093102022068,-0.1069924706203848,0.30879460812480225,0.8145526760620166,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,3.0000000212,-0.8684210535124653,0.6363636353123968,5.20000003816,0.28322440105553415,0.2491748116365932,-0.5152396369576072,0.45416456587522547,-0.11209839029970586,-0.40352247656473683,-0.25363021643583966,-0.2513997608886436,0.6792822030326998,0.676423183767339,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,3.60000002968,-0.8421052619833795,0.6181818176561984,4.4000000339200005,-1.0,-1.0,-1.0,0.6530682084302117,-0.06862064963174971,-0.36624279768188894,-0.29324423394403754,-0.3393448823060444,0.49587220598555914,0.48942792003758245,fezouata trophic species
-1.0,-0.2865384675111538,0.2205603049291795,3.8923077304676923,-0.9463562759417218,0.7234265714150667,5.115384647184616,-1.0,-1.0,-1.0,1.1718850703587556,-0.12389720088569166,-0.44582565324472384,-0.25000838412542464,-0.26074643081960924,0.4556448825326031,0.9643185986506958,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,2.60000002968,-0.8947368422520776,0.5454545431768595,2.2000000169600002,-1.0,-1.0,-1.0,0.5752989230039559,-0.11823523871496726,-0.3184047055214024,-0.1563607610172988,-0.06882686328411598,0.4214806223179126,0.5420435614704058,fezouata trophic species
-0.5999999971733333,-0.30000000105999997,0.14814814931138545,2.0000000212,-0.8684210535124653,0.6363636353123968,2.80000002544,0.36041083120792367,-0.103890239654204,-0.17538056866348808,0.7246983034192984,-0.11693589222170431,-0.31158372528708217,-0.25132453183310144,-0.21202385110205102,0.33649235122708837,0.5760977321028676,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,2.2000000169600002,-0.8684210535124653,0.5272727255206612,3.2000000381600007,-1.0,-1.0,-1.0,0.6375889926465467,-0.05753078877065123,-0.5446508831810236,-0.2282045147780822,-0.24170383537049192,0.35975632238616356,0.6980919036795956,fezouata trophic species
-1.0,0.32499999496500004,0.1450617289887975,3.076923098123077,-0.8658906884595675,0.44545454414049585,4.911538504998462,-1.0,-1.0,-1.0,0.5197199268518584,-0.06483245606376792,-0.4713093389025476,-0.14707329108535902,-0.10735637992069863,0.38881813898583906,1.1049227557477794,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,2.0000000212,-0.9210526309916897,0.49090909020826434,1.2000000169600002,-1.0,-1.0,-1.0,0.48741588587426543,-0.06136012186661614,-0.3766021916757212,-0.21664526793762118,-0.25994617124986963,0.272605659406926,0.5471496154685908,fezouata trophic species
-0.8666666633688889,0.09999999682000006,0.14814814931138545,2.40000001272,-0.9210526309916897,0.49090909020826434,2.60000002968,0.18369453064386157,-0.15883004364750464,-0.3503862445699041,0.6770620152531076,-0.07637438240787207,-0.28977156921659547,-0.154384649343477,-0.15681033821760051,0.3535386044633833,0.5639117115070399,fezouata trophic species
-1.0,0.0,0.18518518533058992,3.0000000212,-0.8684210535124653,0.5999999980727273,4.20000003816,-1.0,-1.0,-1.0,0.4223615452060307,-0.04822648609668535,-0.4286796563644607,-0.25204320212326636,-0.24616359870694932,0.30916957959161195,0.8368925767367444,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,4.0000000424,-0.9473684197313019,0.5999999980727273,5.0000000424,0.2663398693267333,-0.39991583047823764,-0.45177008185504985,0.5385778745788004,-0.04699917907415706,-0.34590432984309927,-0.2518841001010427,-0.19281771502552644,0.30074138495195696,1.1437390629909097,fezouata trophic species
-1.0,0.6999999883400001,0.09876543331047105,2.40000001272,-0.8684210535124653,0.45454545296859494,2.0000000212,-1.0,-1.0,-1.0,0.4445740244103801,-0.06483663846501017,-0.3160201331305188,-0.1710447391468553,-0.14356861478428448,0.31655898698579094,0.754970992046441,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,1.6000000084800001,-0.7368421042354572,0.4181818176561984,0.6000000084800001,-1.0,-1.0,-1.0,0.39138734977211503,-0.06763379544983279,-0.38728163390429293,-0.10533105314817184,-0.09927636289651261,0.2644464484068126,0.7070455985207608,fezouata trophic species
-1.0,0.22307691435230773,0.15764482541507518,3.6884615670815384,-0.9463562759417218,0.612237761661602,6.3384615851015385,-1.0,-1.0,-1.0,0.4960111319707981,-0.061464252836653854,-0.5263150291511008,-0.16270764826877235,-0.16465519303151233,0.4580814022699421,0.9158859577388596,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,2.40000001272,-0.9210526309916897,0.6363636353123968,2.40000001272,-1.0,-1.0,-1.0,1.0003707443421022,-0.10536650219772216,-0.39713786416496355,-0.20919361078551718,-0.1829576396769677,0.3764780217246462,0.5746813601934252,fezouata trophic species
-1.0,0.6999999883400001,0.09876543331047105,2.60000002968,-0.9210526309916897,0.4727272706247933,3.60000002968,-1.0,-1.0,-1.0,0.3288244515074089,-0.07067622057296642,-0.5155813607351544,-0.21311093906684309,-0.15908462766460937,0.39527152229106927,0.9357980007329183,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.2000000169600002,-0.763157895764543,0.45454545296859494,1.4000000127200003,-1.0,-1.0,-1.0,0.6260000918306412,-0.13505822170535037,-0.39841367955839024,-0.16648242229036733,-0.13884648035963593,0.32350004103225843,0.613063267059644,fezouata trophic species
-1.0,-0.6000000021199999,0.2592592599862826,3.40000003392,-0.9473684197313019,0.6181818176561984,5.20000003816,-1.0,-1.0,-1.0,0.9580928574680618,-0.046772215861619795,-0.4454812825157612,-0.2741720356732106,-0.24404135877523783,0.4153425606234302,0.8437501059854575,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,1.4000000127200003,-0.8947368422520776,0.5454545431768595,2.80000002544,-1.0,-1.0,-1.0,0.560597210324079,-0.10101196570148122,-0.37724883501282375,-0.18378306863023172,-0.13209079348042102,0.38186934973826864,0.7233908631204853,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,1.8000000254400002,-0.8421052619833795,0.5999999980727273,2.0000000212,0.06372549040465199,-0.03772455872402221,-0.5412253951913708,0.6166019542702121,-0.103459366236814,-0.4110980422167882,-0.24833029995549272,-0.23759618972588006,0.2917085179090192,0.3979905764553575,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,2.0000000212,-0.8421052619833795,0.4727272706247933,1.6000000084800001,-1.0,-1.0,-1.0,0.5094594150929614,-0.10367883535133723,-0.34055196922398306,-0.20425243257268222,-0.11386667293494393,0.370176946487212,0.6732178167694539,fezouata trophic species
-0.8666666633688889,-0.5000000053,0.2222222226584363,2.40000001272,-0.9473684197313019,0.6545454529685949,0.6000000084800001,0.3676470590916954,1.1936861546106998,-0.45177008185504985,2.0110374529985817,-0.13550171855043194,-0.28026374398325193,-0.2303700964764843,-0.22919771717021656,0.3525354651319386,0.34314839647216655,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,3.2000000381600007,-0.8947368422520776,0.5090909078644628,5.800000046640001,-0.39215686262591315,-1.0,-1.0,0.6364891827399393,-0.03020318288938282,-0.5260417815233661,-0.18771160989516875,-0.1777210489185,0.5210640492065913,0.9124337737790549,fezouata trophic species
-0.46158730307691004,-0.19238095746895242,0.10922986585910686,2.0285714521942855,-0.8937343360940774,0.541818180416529,1.0190476277295237,0.12563543967169316,0.6847943685828766,-0.11993458674352993,0.595102697378883,-0.14021469337599773,-0.31541872290502687,-0.1390644620842157,-0.1694711381499083,0.2958745381093759,0.5126389639912248,fezouata trophic species
-0.20000000141333324,0.29999999046000003,0.0,2.2000000169600002,-0.763157895764543,0.4181818176561984,1.0000000212000002,0.12822683057416207,0.07815375535137688,0.08866312562608843,0.41417552291625737,-0.08547396887181687,-0.1887491523825865,-0.22495777250802193,-0.16600153658730768,0.2536917498046414,0.4184254324021319,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,2.40000001272,-0.9736842112603877,0.5454545431768595,2.0000000212,-1.0,-1.0,-1.0,0.5536992943966217,-0.07178465378690248,-0.40547720739386706,-0.2529325764290259,-0.288672747897406,0.26714905474505024,0.8173804745501526,fezouata trophic species
-0.5999999971733333,0.09999999682000006,0.09876543331047105,2.40000001272,-0.9210526309916897,0.49090909020826434,1.4000000127200003,0.13007456551570087,0.37421444175450863,-0.05955073172442293,-0.41531629255146213,-0.14652639988410873,-0.2451699706079053,-0.12510612969463944,-0.09677687031252866,0.38298025304840067,0.36952866786150684,fezouata trophic species
-0.9333333352177778,0.5999999915200002,0.09876543331047105,1.2000000169600002,-0.8157894732437673,0.43636363531239675,0.0,-0.39215686262591315,-1.0,-1.0,0.32902500984509514,-0.0807630827303853,-0.4094861191978555,-0.15570562106912977,-0.16160539309188926,0.2740146501085659,0.4322918953159135,fezouata trophic species
-0.32698412884613753,-0.19238095746895242,0.08430335209309564,1.8266666788213333,-0.8937343360940774,0.633593072842188,2.634285729913143,0.24685771751899152,-0.0006793508806669105,-0.03880569351073403,0.6631341626094035,-0.08133308211412285,-0.2712025061967613,-0.3737382061984628,-0.3041705848531887,0.36212904405963386,0.4496257962081096,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,3.2000000381600007,-0.9210526309916897,0.4727272706247933,5.60000005088,-1.0,-1.0,-1.0,0.9255598552231191,-0.12883640536786076,-0.49673998371987843,-0.18814450648887804,-0.11950758400673316,0.47832694439564716,1.0173379312973199,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,2.80000002544,-0.9210526309916897,0.5454545431768595,2.60000002968,-1.0,-1.0,-1.0,0.726128176814859,-0.12615005685108818,-0.2587966611542621,-0.21032759502215578,-0.09733249957361942,0.4248943653023159,0.5932926786657688,fezouata trophic species
-1.0,0.11047618878019054,0.17154614961981404,1.4228571532754288,-0.7874686721881546,0.4316883106621016,2.2304762043672377,-1.0,-1.0,-1.0,0.4198163600485752,-0.08510977785341887,-0.36274757814581815,-0.17531764610497225,-0.15972029240660232,0.3134925170652053,0.6113687932530102,fezouata trophic species
-1.0,-0.29333333248533333,0.22139917715183663,2.8361905032860952,-0.8937343360940774,0.6152380935861471,4.249523853296762,-1.0,-1.0,-1.0,0.7529560027291738,-0.13393677447936606,-0.4581941529955001,-0.24598703879168057,-0.21215744882729692,0.3608195479025344,0.73149691880655,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,2.80000002544,-0.9473684197313019,0.5272727255206612,2.60000002968,0.30920060366847063,0.4317142689945822,-0.43411074372481145,0.7567586352251335,-0.0837540570204276,-0.22958923343843698,-0.27430750461014053,-0.1894964158050542,0.3214565418212687,0.7160054848844741,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,1.8000000254400002,-0.8684210535124653,0.5636363627603306,1.8000000254400002,-1.0,-1.0,-1.0,0.5783123252310858,-0.11189430195316848,-0.43896379227286514,-0.11178155953368317,-0.13084103733608954,0.32533107969320757,0.7983763059439357,fezouata trophic species
-1.0,0.00952380316380952,0.1840094071571407,1.624761926648381,-0.8671679187228598,0.541818180416529,2.634285729913143,-1.0,-1.0,-1.0,0.7035713045303206,-0.09513602413242493,-0.3911422720855805,-0.298799844163878,-0.3096222998052003,0.35201958411073786,0.47984817550658593,fezouata trophic species
-0.46158730307691004,0.11047618878019054,0.07184009455576898,1.4228571532754288,-0.840601504141116,0.5601731596725698,1.624761926648381,0.17604433119138116,0.27030312562832254,-0.15531001533709496,0.4511483831200299,-0.09939944870365025,-0.1994382924877711,-0.17329945753197748,-0.14478876957422804,0.25238117978516034,0.46542532739075454,fezouata trophic species
-1.0,-0.39999999787999996,0.23456790133150432,2.0000000212,-1.0,0.7454545431768596,1.2000000169600002,-1.0,-1.0,-1.0,1.049805432815956,-0.1113341470662178,-0.4317614324000827,-0.2844212372110054,-0.2750018664025867,0.3604786116289362,0.6223980560291301,fezouata trophic species
-0.6666666690222222,0.19999999364000012,0.09876543331047105,1.0000000212000002,-0.8684210535124653,0.45454545296859494,1.8000000254400002,0.3025210087455923,0.5570383285860064,-0.11191101356093072,0.6003479431070574,-0.09073682628477218,-0.4034505845898557,-0.16069253168506403,-0.06425697542155719,0.39358391710801227,0.873812878086113,fezouata trophic species
-0.5999999971733333,0.0,0.11111111198353919,1.4000000127200003,-0.9210526309916897,0.6363636353123968,1.8000000254400002,0.2404961990079403,0.27008091945453166,-0.14137123673911994,0.7556146741524642,-0.11959764585367495,-0.1754773405051183,-0.25495317329908346,-0.19364328853986276,0.4310600475389857,0.5531531168574083,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,1.8000000254400002,-0.9210526309916897,0.5636363627603306,2.0000000212,-1.0,-1.0,-1.0,0.794111871668304,-0.13328935789236995,-0.39582625038037794,-0.1983286736125904,-0.15558735744824276,0.39136355515257476,0.5715752350203367,fezouata trophic species
-0.8666666633688889,0.19999999364000012,0.13580246932967535,1.8000000254400002,-0.8947368422520776,0.5090909078644628,2.40000001272,0.32620320892670657,0.2894601232495289,-0.16511713914774687,0.5280023968579699,-0.1363773339450376,-0.21982542362152263,-0.2402752812420669,-0.09494564878850985,0.42476460603183447,0.5108452641343743,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,3.2000000381600007,-0.9473684197313019,0.6727272706247933,4.60000002968,-1.0,-1.0,-1.0,0.8360026674921962,-0.06657258159625123,-0.4616978553132141,-0.2392432739837624,-0.21495935569180039,0.46957301792442596,1.0869476734001353,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,2.40000001272,-0.9736842112603877,0.5454545431768595,3.80000002544,0.16042780765890727,0.12119574020117467,-0.47096687551749783,1.0299269523152974,-0.09277729956278022,-0.3513688041400753,-0.14033430278277406,-0.04818416906200991,0.42414607286357,0.8839299087467378,fezouata trophic species
-1.0,0.31238094941295247,0.1466196358538028,1.8266666788213333,-0.9468671680470386,0.5051082238317197,2.634285729913143,0.26244343920832214,0.025964400809839635,-0.43411074372481145,0.5857865928001671,-0.13277375488965043,-0.38232533703742494,-0.15192784038813145,-0.14606913693775858,0.4707136154951992,0.44303389510765756,fezouata trophic species
-1.0,0.7161904706784763,0.09676660832178022,3.4419048022049528,-0.840601504141116,0.5051082238317197,5.6628571821074285,-1.0,-1.0,-1.0,0.3412021856676499,-0.06681388500943772,-0.5354437561954827,-0.18163511263739737,-0.15520311456100996,0.36072560845657325,0.9603772331421837,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,2.80000002544,-0.9210526309916897,0.5454545431768595,4.0000000424,-1.0,-1.0,-1.0,0.36065678577034094,-0.044406973590881534,-0.49301792586130766,-0.23778990085615606,-0.24566095204422128,0.29770455995447337,0.758147594098168,fezouata trophic species
-1.0,0.31238094941295247,0.1466196358538028,1.0190476277295237,-0.8140350867698984,0.5234632011604881,2.432380977740191,-1.0,-1.0,-1.0,0.2507020369601964,-0.08513147122881516,-0.24165833012738577,-0.2941145913146685,-0.33576899370362423,0.31188084543891725,0.2811978043804146,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.40000001272,-0.8421052619833795,0.4727272706247933,2.80000002544,-1.0,-1.0,-1.0,0.5100559313215524,-0.07370623689915339,-0.3269343655742827,-0.16011843939624304,-0.13493571894381834,0.29377580243940543,0.6645832771692567,fezouata trophic species
-1.0,-0.39999999787999996,0.23456790133150432,3.0000000212,-0.9473684197313019,0.6727272706247933,4.0000000424,-1.0,-1.0,-1.0,0.8569071677849734,-0.12239576665298357,-0.5182012473652376,-0.28391890682947957,-0.3117231092561819,0.34998445840526693,0.6472355380269825,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,1.0000000212000002,-0.9736842112603877,0.6909090902082644,0.40000001272000013,-1.0,-1.0,-1.0,0.4205602479665387,-0.05719880752644089,-0.30746988053595875,-0.2309611433547987,-0.2802144010318158,0.2193893907335086,0.37638056164160727,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,2.0000000212,-0.9473684197313019,0.6363636353123968,2.2000000169600002,-1.0,-1.0,-1.0,0.6807440727819476,-0.0645388436954542,-0.4718969711867734,-0.3165016887411071,-0.28200228211384665,0.40898777761983857,0.584093456434578,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,2.80000002544,-0.9210526309916897,0.5272727255206612,2.40000001272,-1.0,-1.0,-1.0,0.5717143924970227,-0.03629054710607185,-0.5908033548676003,-0.22597026246368224,-0.2267022722557599,0.35543531755649715,0.8214015490100968,fezouata trophic species
-1.0,0.6999999883400001,0.09876543331047105,1.8000000254400002,-0.8684210535124653,0.45454545296859494,1.8000000254400002,-1.0,-1.0,-1.0,0.36801718002079026,-0.08591129025802458,-0.2966914824375791,-0.1864801638659961,-0.12716668280945143,0.33143301011995197,0.5554412196488605,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,2.2000000169600002,-0.8947368422520776,0.4727272706247933,3.80000002544,-1.0,-1.0,-1.0,0.878388157511816,-0.08857422663884237,-0.42696087363763113,-0.22503795603118598,-0.2048663644664008,0.3957432045859373,0.7171078480095894,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.40000001272,-0.8947368422520776,0.6181818176561984,2.0000000212,-1.0,-1.0,-1.0,0.614840422283947,-0.10991691826020451,-0.43625601834993866,-0.28347393757028544,-0.2842369930705457,0.3452944265113923,0.37801553373345764,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,3.0000000212,-0.789473684504155,0.5090909078644628,3.60000002968,-1.0,-1.0,-1.0,0.3817135479445285,-0.057792539898214076,-0.5049844145305963,-0.23758011917694102,-0.21596691998153897,0.31290528316941174,0.7572791127795847,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,2.40000001272,-0.9210526309916897,0.5636363627603306,3.80000002544,-1.0,-1.0,-1.0,0.554202824995373,-0.12339421177360192,-0.49193252568937884,-0.22456837819275846,-0.2208174615905103,0.4352863682342053,0.7436399063488439,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,2.2000000169600002,-0.8947368422520776,0.4181818176561984,1.4000000127200003,0.29673202619543754,0.33027788238002814,-0.40253927035666687,0.38079958754666754,-0.10341159702407,-0.36063300626447364,-0.09403069972671749,-0.05369817214715499,0.40894426422276436,0.7006667252324229,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.40000001272,-0.9210526309916897,0.5454545431768595,2.2000000169600002,-1.0,-1.0,-1.0,0.4831321685512333,-0.10360790439308579,-0.21190775953675123,-0.2000555547510577,-0.13057373843603193,0.3538115736510315,0.367796969990329,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,4.0000000424,-0.9210526309916897,0.5454545431768595,5.4000000339200005,-1.0,-1.0,-1.0,0.8435809880977247,-0.06350375223422824,-0.37176788485185247,-0.19634347217636572,-0.14159361642613583,0.4513373013681552,0.9742392910045723,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,2.60000002968,-0.8684210535124653,0.5090909078644628,3.60000002968,-1.0,-1.0,-1.0,0.5286974301574404,-0.09823431274844435,-0.3146997985795878,-0.25865436508527057,-0.2367380361664773,0.43245882922446033,0.5856258898144657,fezouata trophic species
-1.0,0.49999999469999995,0.12345679065660721,2.40000001272,-0.9210526309916897,0.5090909078644628,2.0000000212,-1.0,-1.0,-1.0,0.41904808739306,-0.1326339980144465,-0.4341620596051039,-0.23968612744559878,-0.1927198336734593,0.33044911397068055,0.7348085512608612,fezouata trophic species
-1.0,0.0,0.18518518533058992,1.4000000127200003,-0.8947368422520776,0.5454545431768595,2.0000000212,0.2764705884855824,-0.3426407288600309,-0.4919945836929878,0.6000190987727178,-0.06836046124255711,-0.3192370501522485,-0.22059206742017828,-0.20032066081349567,0.30765036805600116,0.48489398638473913,fezouata trophic species
-0.06666666478222216,-0.20000000423999992,0.0370370373278464,3.0000000212,-0.8157894732437673,0.5999999980727273,3.40000003392,0.18754538893873435,0.2831380048408785,0.03299028118734284,0.6603738176400302,-0.09090077792335957,-0.30990312995169084,-0.26789058520850995,-0.23450757321021096,0.30078228962663417,0.7629043673517243,fezouata trophic species
-1.0,0.5999999915200002,0.11111111198353919,1.6000000084800001,-0.9210526309916897,0.5636363627603306,3.0000000212,-1.0,-1.0,-1.0,0.3777060752621894,-0.07292056200490742,-0.40380301705060395,-0.2484887353159524,-0.2251096563347124,0.3404178863841128,0.5489403063243554,fezouata trophic species
-1.0,-0.39999999787999996,0.23456790133150432,2.2000000169600002,-0.9210526309916897,0.6727272706247933,1.6000000084800001,-1.0,-1.0,-1.0,0.8191991096360847,-0.11881382057730693,-0.38369083605053317,-0.3132170402910162,-0.2350701910642054,0.38324574914062426,0.594630879645304,fezouata trophic species
-1.0,-0.30000000105999997,0.2222222226584363,2.80000002544,-0.9473684197313019,0.5636363627603306,2.2000000169600002,-1.0,-1.0,-1.0,1.006129352468193,-0.10789562438717085,-0.6649642667457119,-0.12158530926200926,-0.1171022370960439,0.4012529735301379,0.9089089991469262,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,3.0000000212,-0.8421052619833795,0.581818180416529,4.0000000424,-1.0,-1.0,-1.0,0.7015927091398463,-0.13014883130183172,-0.4618846412680041,-0.21797252914931428,-0.13651360725919062,0.4821248764868428,0.8345654831278169,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,3.0000000212,-0.9473684197313019,0.5454545431768595,3.2000000381600007,-1.0,-1.0,-1.0,0.6475309023683476,-0.09697155471659008,-0.48478387713322135,-0.2574022718434263,-0.24555920364885334,0.30747021357259513,0.5777271870354532,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,2.80000002544,-0.9473684197313019,0.45454545296859494,1.6000000084800001,-1.0,-1.0,-1.0,0.5207850389765066,-0.11679207373662966,-0.5400709705621871,-0.1320738705836956,-0.13932507581929524,0.3726030560037325,0.7036151953119336,fezouata trophic species
-1.0,0.49999999469999995,0.12345679065660721,2.2000000169600002,-0.8684210535124653,0.45454545296859494,3.80000002544,-1.0,-1.0,-1.0,0.314201029202016,-0.03992938717602345,-0.31772688390000287,-0.21917042382908808,-0.22702446346600982,0.3642412720048384,0.6636021653513215,fezouata trophic species
